vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0341916,23.7490766,1716384185000,22.0,0.0,0.0
15,38.0342366,23.7487699,1716384191000,19.0,0.0,0.0
15,38.0342883,23.7485233,1716384198000,27.0,0.0,0.0
15,38.0340666,23.74858,1716384299000,0.0,0.0,0.0
15,38.0341933,23.7484066,1716384308000,0.0,0.0,0.0
15,38.0342316,23.7483866,1716384309000,8.0,0.0,0.0
15,38.0343233,23.7483183,1716384313000,8.0,0.0,0.0
15,38.0343033,23.7484149,1716384331000,5.0,0.0,0.0
15,38.0348716,23.74776,1716384523000,0.0,0.0,0.0
15,38.0348116,23.747865,1716384528000,7.0,0.0,0.0
15,38.0347733,23.7479866,1716384539000,6.0,0.0,0.0
15,38.0346816,23.7480283,1716384563000,6.0,0.0,0.0
15,38.0346166,23.7481066,1716384581000,0.0,0.0,0.0
15,38.0348833,23.7478633,1716384615000,0.0,0.0,0.0
15,38.0347416,23.7480283,1716384647000,4.0,0.0,0.0
15,38.0347283,23.7480816,1716384648000,0.0,0.0,0.0
15,38.0345333,23.7482716,1716384715000,0.0,0.0,0.0
15,38.0346866,23.7482016,1716384727000,6.0,0.0,0.0
15,38.0346766,23.7480433,1716384810000,0.0,0.0,0.0
15,38.03474,23.7479716,1716384820000,9.0,0.0,0.0
15,38.03475,23.747935,1716384822000,8.0,0.0,0.0
15,38.03478,23.7479083,1716384835000,15.0,0.0,0.0
15,38.0349033,23.7477933,1716384863000,0.0,0.0,0.0
15,38.0351166,23.7477183,1716386626000,26.0,0.0,0.0
15,38.035005,23.74752,1716386631000,0.0,0.0,0.0
15,37.5107499,22.3862716,1728947727000,0.0,0.0,5.271
15,37.5108233,22.385855,1728947728000,16.0,0.0,5.271
15,37.5108716,22.3856133,1728947739000,14.0,0.0,5.276
15,37.5108583,22.385625,1728947748000,13.0,0.0,5.277
15,37.5108483,22.3853816,1728947753000,24.0,0.0,5.273
15,37.510865,22.385315,1728947757000,19.0,0.0,5.272
15,37.510935,22.38654,1729016360000,17.0,0.0,5.258
15,37.510885,22.3865099,1729016363000,9.0,0.0,5.256
15,37.51083,22.3865483,1729016370000,10.0,0.0,5.253
15,37.5108349,22.386535,1729016372000,14.0,0.0,5.255
15,37.510845,22.3862916,1729016380000,20.0,0.0,5.255
15,37.51076,22.386025,1729016385000,25.0,0.0,5.257
15,37.51064,22.3858216,1729016388000,27.0,0.0,5.255
15,37.5103233,22.3870316,1729023629000,22.0,0.0,5.255
15,37.5103249,22.3867733,1729023632000,20.0,0.0,5.257
15,37.5104983,22.3864733,1729023634000,9.0,0.0,5.253
15,37.51059,22.3862716,1729023636000,8.0,0.0,5.251
15,37.5104816,22.3866183,1729023644000,17.0,0.0,5.256
15,37.51041,22.38668,1729023650000,31.0,0.0,5.235
15,37.511205,22.3858416,1729031242000,30.0,0.0,5.258
15,37.5112483,22.3855916,1729031244000,34.0,0.0,5.257
15,37.51135,22.3853399,1729031247000,28.0,0.0,5.248
15,37.5112183,22.3854733,1729031256000,9.0,0.0,5.256
15,37.5112233,22.3854916,1729031259000,7.0,0.0,5.255
15,37.5112033,22.3856383,1729031266000,6.0,0.0,5.249
15,37.5111766,22.3856716,1729031270000,7.0,0.0,5.248
15,37.510875,22.3852,1729043267000,8.0,0.0,5.253
15,37.5108816,22.3851783,1729043286000,0.0,0.0,5.25
15,37.51077,22.3861833,1729072598000,25.0,0.0,5.247
15,37.5107133,22.3859416,1729072608000,21.0,0.0,5.245
15,37.5107333,22.3857116,1729072628000,16.0,0.0,5.247
15,37.5108083,22.3858583,1729098839000,27.0,0.0,5.239
15,37.5108366,22.38559,1729098844000,25.0,0.0,5.232
15,37.5107616,22.3853099,1729098856000,33.0,0.0,5.245
15,37.51062,22.3850533,1729098858000,43.0,0.0,5.245
15,37.5105583,22.384815,1729098860000,43.0,0.0,5.242
15,37.51048,22.3845616,1729098863000,32.0,0.0,5.224
15,37.5103316,22.3843399,1729098867000,29.0,0.0,5.222
15,37.510805,22.3862116,1729099189000,15.0,0.0,5.238
15,37.5108066,22.3862016,1729099195000,6.0,0.0,5.223
15,37.5107583,22.38643,1729099202000,0.0,0.0,5.221
15,37.510725,22.3865066,1729099206000,14.0,0.0,5.234
15,37.5107733,22.3862683,1729099211000,29.0,0.0,5.219
15,37.5108316,22.3860466,1729099215000,31.0,0.0,5.225
15,37.5108866,22.3858216,1729099217000,38.0,0.0,5.229
15,37.51087,22.3857466,1729099218000,36.0,0.0,5.229
15,37.5109283,22.3859483,1729099544000,10.0,0.0,5.23
15,37.51096,22.385855,1729099553000,20.0,0.0,5.241
15,37.5109716,22.385605,1729099556000,34.0,0.0,5.242
15,37.510995,22.3853766,1729099558000,41.0,0.0,5.238
15,37.5110616,22.3851133,1729099560000,44.0,0.0,5.236
15,37.5111149,22.3848316,1729099564000,41.0,0.0,5.235
15,37.5111933,22.38465,1729099567000,44.0,0.0,5.236
15,37.510935,22.3868166,1729099883000,20.0,0.0,5.239
15,37.51097,22.3865583,1729099899000,29.0,0.0,5.243
15,37.511005,22.3863299,1729099905000,24.0,0.0,5.23
15,37.5109866,22.3863266,1729099912000,23.0,0.0,5.238
15,37.510505,22.3857566,1729103538000,24.0,0.0,5.236
15,37.5104783,22.3852833,1729103546000,20.0,0.0,5.236
15,37.5104916,22.3851083,1729103566000,0.0,0.0,5.236
15,37.5113749,22.3858349,1729109133000,23.0,0.0,5.236
15,37.51155,22.3857,1729109149000,17.0,0.0,5.236
15,37.51159,22.3856883,1729109163000,20.0,0.0,5.237
15,37.5112616,22.3859616,1729109485000,19.0,0.0,5.236
15,37.5112566,22.3858766,1729109490000,12.0,0.0,5.232
15,37.511265,22.3858783,1729109493000,6.0,0.0,5.217
15,37.5114083,22.3856433,1729109503000,20.0,0.0,5.236
15,37.5114266,22.3853699,1729109505000,31.0,0.0,5.238
15,37.5116916,22.3852249,1729109507000,41.0,0.0,5.234
15,37.5119166,22.3851116,1729109510000,36.0,0.0,5.228
15,37.5120283,22.3850233,1729109515000,31.0,0.0,5.232
15,37.5109216,22.386295,1729109835000,14.0,0.0,5.236
15,37.5109283,22.3862616,1729109839000,11.0,0.0,5.234
15,37.51107,22.386215,1729109846000,6.0,0.0,5.23
15,37.5112249,22.3859983,1729109851000,19.0,0.0,5.235
15,37.5113583,22.3857883,1729109854000,22.0,0.0,5.232
15,37.5114833,22.3855283,1729109857000,31.0,0.0,5.23
15,37.5115866,22.3852933,1729109860000,35.0,0.0,5.233
15,37.5116883,22.385055,1729109864000,35.0,0.0,5.233
15,37.5116883,22.385055,1729109865000,35.0,0.0,5.233
15,37.5110266,22.3860516,1729117097000,23.0,0.0,5.236
15,37.511265,22.3852199,1729117120000,8.0,0.0,5.236
15,37.5112383,22.385335,1729117126000,8.0,0.0,5.23
15,37.5107349,22.385935,1729187920000,23.0,0.0,5.223
15,37.5107583,22.3856916,1729187924000,19.0,0.0,5.218
15,37.5107283,22.38564,1729187926000,14.0,0.0,5.215
15,37.5106249,22.385425,1729187936000,23.0,0.0,5.219
15,37.5105716,22.3851933,1729187940000,30.0,0.0,5.22
15,37.5104616,22.38498,1729187943000,28.0,0.0,5.217
15,37.5104083,22.38476,1729187948000,22.0,0.0,5.214
15,37.5103766,22.3846983,1729187949000,24.0,0.0,5.214
15,37.51096,22.3865933,1729195323000,15.0,0.0,5.217
15,37.5109433,22.3864633,1729195334000,7.0,0.0,5.219
15,37.5109033,22.386425,1729195336000,9.0,0.0,5.22
15,37.5109316,22.3862533,1729195346000,18.0,0.0,5.222
15,37.5111366,22.3861666,1729195349000,26.0,0.0,5.219
15,37.5112666,22.3861349,1729195351000,24.0,0.0,5.216
15,37.5104416,22.3870566,1729205754000,13.0,0.0,5.213
15,37.5105316,22.3866833,1729205768000,14.0,0.0,5.215
15,37.5106016,22.3864266,1729205770000,26.0,0.0,5.214
15,37.5106983,22.3861,1729205772000,39.0,0.0,5.214
15,37.51081,22.3857216,1729205776000,34.0,0.0,5.211
15,37.5108866,22.3852566,1729205782000,36.0,0.0,5.211
15,37.51068,22.3865033,1729235461000,23.0,0.0,5.211
15,37.5107033,22.386265,1729235467000,0.0,0.0,5.206
15,37.510875,22.385405,1729239407000,15.0,0.0,5.205
15,37.5108983,22.3854283,1729239411000,8.0,0.0,5.203
15,37.5109183,22.3854766,1729239413000,7.0,0.0,5.195
15,37.5109266,22.3855433,1729239414000,6.0,0.0,5.191
15,37.5109683,22.3854583,1729239423000,7.0,0.0,5.208
15,37.5109183,22.3851633,1729239427000,23.0,0.0,5.205
15,37.5109516,22.3848933,1729239430000,28.0,0.0,5.202
15,37.5110516,22.3846583,1729239435000,20.0,0.0,5.201
15,37.5110783,22.3872233,1729243848000,11.0,0.0,5.202
15,37.51109,22.3874633,1729243850000,9.0,0.0,5.202
15,37.5109866,22.3877583,1729243852000,6.0,0.0,5.201
15,37.5107733,22.3877166,1729243869000,10.0,0.0,5.203
15,37.5106983,22.3875,1729243873000,9.0,0.0,5.202
15,37.5106999,22.3874233,1729243875000,10.0,0.0,5.202
15,37.510705,22.38731,1729243877000,13.0,0.0,5.201
15,37.5108616,22.3862216,1729249280000,18.0,0.0,5.202
15,37.510955,22.3860949,1729249285000,11.0,0.0,5.199
15,37.5109866,22.3861816,1729249301000,6.0,0.0,5.202
15,37.5110166,22.3861566,1729249306000,8.0,0.0,5.202
15,37.51098,22.3862133,1729249309000,5.0,0.0,5.202
15,37.5109566,22.3862333,1729252938000,13.0,0.0,5.202
15,37.5108766,22.3862183,1729252956000,11.0,0.0,5.202
15,37.5108583,22.3862733,1729252967000,0.0,0.0,5.201
15,37.5108033,22.38614,1729261503000,19.0,0.0,5.202
15,37.5108433,22.3862033,1729261509000,11.0,0.0,5.193
15,37.5106983,22.38634,1729261531000,7.0,0.0,5.202
15,37.5106999,22.38635,1729261532000,7.0,0.0,5.202
15,37.510855,22.3860499,1729265171000,16.0,0.0,5.202
15,37.5108516,22.3857899,1729265175000,17.0,0.0,5.194
15,37.51083,22.3857949,1729265199000,0.0,0.0,5.202
15,37.51049,22.3869833,1729269025000,3.0,0.0,5.202
15,37.5107666,22.3868566,1729272658000,17.0,0.0,5.201
15,37.5107633,22.3866133,1729272663000,8.0,0.0,5.195
15,37.510795,22.3865033,1729272667000,6.0,0.0,5.197
15,37.5107916,22.3864766,1729272668000,6.0,0.0,5.198
15,37.5107683,22.3861783,1729272672000,16.0,0.0,5.193
15,37.5107883,22.3859383,1729272683000,23.0,0.0,5.199
15,37.5107766,22.3857916,1729272686000,13.0,0.0,5.196
15,37.5107116,22.3860499,1729279235000,14.0,0.0,5.201
15,37.5107166,22.3860299,1729279248000,6.0,0.0,5.194
15,37.5107066,22.3859933,1729279250000,6.0,0.0,5.197
15,37.5107333,22.38595,1729279252000,10.0,0.0,5.197
15,37.5107649,22.3856983,1729279262000,28.0,0.0,5.198
15,37.5107633,22.385625,1729279263000,27.0,0.0,5.2
15,37.5108216,22.3859516,1729279623000,46.0,0.0,5.199
15,37.5108616,22.3856966,1729279625000,46.0,0.0,5.196
15,37.5107966,22.3854933,1729279648000,7.0,0.0,5.199
15,37.510805,22.3854533,1729279650000,8.0,0.0,5.197
15,37.51081,22.38544,1729279652000,6.0,0.0,5.195
15,37.51101,22.3860283,1729283282000,16.0,0.0,5.197
15,37.5109333,22.3860283,1729283286000,11.0,0.0,5.192
15,37.5107883,22.3861583,1729283297000,6.0,0.0,5.198
15,37.5107616,22.3861283,1729283301000,8.0,0.0,5.196
15,37.5108266,22.385865,1729283305000,11.0,0.0,5.193
15,37.5110449,22.3855049,1729283311000,14.0,0.0,5.191
15,37.5110633,22.3862016,1729297633000,13.0,0.0,5.191
15,37.5110333,22.3861666,1729297636000,9.0,0.0,5.191
15,37.5110333,22.3862316,1729297649000,6.0,0.0,5.19
15,37.5110833,22.3861333,1729297652000,13.0,0.0,5.191
15,37.5110449,22.38615,1729297662000,0.0,0.0,5.19
15,37.5108933,22.3859783,1729312467000,23.0,0.0,5.189
15,37.5108616,22.385995,1729312482000,14.0,0.0,5.189
15,37.5109133,22.3860183,1729312493000,7.0,0.0,5.188
15,37.5109633,22.38599,1729312495000,14.0,0.0,5.189
15,37.5105766,22.387055,1729323384000,16.0,0.0,5.19
15,37.5112283,22.3862,1729327670000,18.0,0.0,5.184
15,37.51138,22.3862383,1729327698000,0.0,0.0,5.183
15,37.5108233,22.3865016,1729331326000,16.0,0.0,5.18
15,37.5108,22.386435,1729331331000,11.0,0.0,5.179
15,37.5108066,22.3865033,1729331338000,6.0,0.0,5.179
15,37.5107716,22.3865083,1729331341000,10.0,0.0,5.182
15,37.5107866,22.3864383,1729331345000,10.0,0.0,5.178
15,37.5108633,22.3863916,1729331355000,18.0,0.0,5.18
15,37.5107266,22.386365,1729334990000,12.0,0.0,5.179
15,37.5107649,22.3864183,1729335005000,6.0,0.0,5.179
15,37.5107666,22.3863516,1729335019000,0.0,0.0,5.177
15,37.5106283,22.3862216,1729346638000,23.0,0.0,5.179
15,37.5107116,22.386005,1729346659000,20.0,0.0,5.179
15,37.5107749,22.3857733,1729346664000,12.0,0.0,5.179
15,37.5107783,22.3857216,1729346667000,9.0,0.0,5.179
15,37.5119066,22.3840066,1729355742000,12.0,0.0,5.179
15,37.5120999,22.3840999,1729355749000,0.0,0.0,5.172
15,37.5121149,22.3841183,1729355770000,0.0,0.0,5.179
15,37.5107266,22.386175,1729368139000,13.0,0.0,5.178
15,37.51079,22.3861916,1729368144000,6.0,0.0,5.172
15,37.5108316,22.3861799,1729368157000,8.0,0.0,5.178
15,37.5109999,22.3861116,1729368162000,16.0,0.0,5.171
15,37.511005,22.3861733,1729368166000,8.0,0.0,5.17
15,37.51102,22.3862216,1729368167000,10.0,0.0,5.172
15,37.51073,22.3869983,1729375406000,15.0,0.0,5.169
15,37.5108166,22.3868266,1729375418000,7.0,0.0,5.175
15,37.5108066,22.3869183,1729375427000,8.0,0.0,5.172
15,37.510755,22.3869733,1729375435000,8.0,0.0,5.172
15,37.5109166,22.3856633,1729379070000,25.0,0.0,5.168
15,37.5109816,22.3854883,1729379099000,8.0,0.0,5.168
15,37.5109416,22.3863916,1729384011000,14.0,0.0,5.168
15,37.5109516,22.3865566,1729384019000,6.0,0.0,5.163
15,37.5109716,22.3864416,1729384031000,9.0,0.0,5.169
15,37.5108683,22.3862433,1729384033000,20.0,0.0,5.168
15,37.5108199,22.3860299,1729384040000,10.0,0.0,5.162
15,37.5109033,22.3863916,1729384360000,17.0,0.0,5.168
15,37.51096,22.3861816,1729384367000,8.0,0.0,5.161
15,37.5109666,22.386175,1729384370000,6.0,0.0,5.163
15,37.5109633,22.3861583,1729384372000,7.0,0.0,5.165
15,37.5109816,22.38607,1729384376000,13.0,0.0,5.167
15,37.511055,22.3858583,1729384382000,17.0,0.0,5.168
15,37.5110683,22.3856783,1729384389000,21.0,0.0,5.164
15,37.5110083,22.3861316,1729388020000,18.0,0.0,5.168
15,37.5108833,22.3863466,1729388022000,19.0,0.0,5.168
15,37.5107683,22.3865666,1729388027000,0.0,0.0,5.162
15,37.5106616,22.3866816,1729388035000,8.0,0.0,5.167
15,37.5106766,22.3865533,1729388039000,17.0,0.0,5.164
15,37.5106999,22.3865433,1729388041000,12.0,0.0,5.164
15,37.5107116,22.3865616,1729388048000,16.0,0.0,5.162
15,37.5107616,22.3860966,1729399851000,23.0,0.0,5.168
15,37.510885,22.38592,1729399870000,16.0,0.0,5.168
15,37.511005,22.3858433,1729399874000,16.0,0.0,5.165
15,37.5110483,22.3858966,1729399879000,5.0,0.0,5.166
15,37.5106883,22.3866616,1729408757000,17.0,0.0,5.168
15,37.510725,22.38645,1729408775000,8.0,0.0,5.166
15,37.5107483,22.3862883,1729408786000,10.0,0.0,5.166
15,37.51078,22.38658,1729412410000,15.0,0.0,5.167
15,37.5107866,22.3864833,1729412439000,0.0,0.0,5.164
15,37.51087,22.38661,1729419675000,17.0,0.0,5.158
15,37.5108916,22.3865433,1729419689000,7.0,0.0,5.164
15,37.51096,22.3862833,1729419696000,15.0,0.0,5.156
15,37.5110066,22.3860816,1729419704000,16.0,0.0,5.159
15,37.5105916,22.3819616,1729448575000,18.0,0.0,5.157
15,37.5106433,22.381715,1729448579000,24.0,0.0,5.154
15,37.5106733,22.3814116,1729448595000,26.0,0.0,5.157
15,37.5105999,22.3811433,1729448598000,26.0,0.0,5.156
15,37.5105416,22.3809083,1729448602000,17.0,0.0,5.15
15,37.5105249,22.3808216,1729448604000,15.0,0.0,5.148
15,37.51102,22.3854966,1729452261000,5.0,0.0,5.157
15,37.51105,22.3853099,1729452262000,5.0,0.0,5.157
15,37.5116966,22.3788333,1729459370000,21.0,0.0,5.152
15,37.5116866,22.3785616,1729459374000,21.0,0.0,5.149
15,37.5116716,22.37832,1729459380000,12.0,0.0,5.144
15,37.5115999,22.3780816,1729459385000,25.0,0.0,5.15
15,37.5114983,22.377855,1729459390000,22.0,0.0,5.146
15,37.5115433,22.3776666,1729459396000,22.0,0.0,5.149
15,37.511565,22.3775733,1729459399000,28.0,0.0,5.151
15,37.5067816,22.3741016,1729459736000,21.0,0.0,5.15
15,37.5068383,22.3738033,1729459739000,20.0,0.0,5.148
15,37.5068833,22.3735533,1729459742000,16.0,0.0,5.147
15,37.5069283,22.373295,1729459746000,15.0,0.0,5.146
15,37.5069366,22.3730466,1729459750000,18.0,0.0,5.146
15,37.50693,22.3728066,1729459754000,19.0,0.0,5.151
15,37.508445,22.3707833,1729459763000,0.0,0.0,5.151
15,37.5085433,22.370655,1729459765000,0.0,0.0,5.153
15,37.5082716,22.360795,1729460861000,18.0,0.0,5.147
15,37.5082483,22.3610383,1729460865000,14.0,0.0,5.147
15,37.5081633,22.3611783,1729460888000,15.0,0.0,5.153
15,37.508165,22.361175,1729460890000,20.0,0.0,5.15
15,37.511235,22.3841449,1729463397000,14.0,0.0,5.147
15,37.5112433,22.3840516,1729463401000,13.0,0.0,5.146
15,37.5112216,22.3839199,1729463416000,11.0,0.0,5.154
15,37.5113433,22.3837416,1729463419000,21.0,0.0,5.151
15,37.51141,22.3835033,1729463422000,24.0,0.0,5.148
15,37.5114216,22.3832366,1729463426000,22.0,0.0,5.147
15,37.5108266,22.3861333,1729475932000,21.0,0.0,5.145
15,37.51092,22.3860299,1729475937000,17.0,0.0,5.146
15,37.5110016,22.3861316,1729475947000,7.0,0.0,5.144
15,37.5109933,22.3860866,1729475955000,12.0,0.0,5.141
15,37.51101,22.3860833,1729475964000,10.0,0.0,5.145
15,37.5107633,22.3861766,1729487068000,22.0,0.0,5.146
15,37.5107649,22.3860016,1729487096000,0.0,0.0,5.146
15,37.510755,22.3861,1729494593000,18.0,0.0,5.145
15,37.5107866,22.3860083,1729494599000,7.0,0.0,5.139
15,37.5107866,22.3859983,1729494604000,7.0,0.0,5.137
15,37.51078,22.3860116,1729494605000,6.0,0.0,5.136
15,37.5107866,22.385775,1729494617000,16.0,0.0,5.142
15,37.5108066,22.3856583,1729494621000,19.0,0.0,5.144
15,37.5108183,22.3863433,1729498249000,20.0,0.0,5.143
15,37.5107483,22.3864566,1729498278000,4.0,0.0,5.143
15,37.5107583,22.38625,1729502980000,17.0,0.0,5.143
15,37.510795,22.3859683,1729503000000,16.0,0.0,5.137
15,37.5108483,22.3858716,1729503002000,17.0,0.0,5.14
15,37.5109783,22.3857783,1729503006000,21.0,0.0,5.142
15,37.5110733,22.3858566,1729503009000,19.0,0.0,5.138
15,37.5107666,22.3861416,1729503341000,16.0,0.0,5.141
15,37.5107516,22.3858983,1729503347000,9.0,0.0,5.134
15,37.5107483,22.3857966,1729503357000,11.0,0.0,5.125
15,37.5106999,22.38556,1729503363000,15.0,0.0,5.131
15,37.510715,22.385305,1729503366000,21.0,0.0,5.14
15,37.5107183,22.385035,1729503370000,23.0,0.0,5.137
15,37.5110316,22.3860149,1729510977000,21.0,0.0,5.134
15,37.51098,22.3862566,1729510982000,11.0,0.0,5.128
15,37.5110133,22.3860366,1729510992000,12.0,0.0,5.133
15,37.5110666,22.385815,1729510996000,15.0,0.0,5.132
15,37.5110883,22.3857499,1729511001000,16.0,0.0,5.135
15,37.5111566,22.3857,1729511006000,21.0,0.0,5.134
15,37.511185,22.3862216,1729513576000,20.0,0.0,5.134
15,37.5112683,22.386075,1729513586000,10.0,0.0,5.129
15,37.5111666,22.3858816,1729513595000,19.0,0.0,5.13
15,37.5111866,22.3856333,1729513601000,26.0,0.0,5.134
15,37.5112283,22.38562,1729513604000,11.0,0.0,5.134
15,37.511155,22.3861483,1729523133000,23.0,0.0,5.134
15,37.511095,22.3860816,1729523142000,11.0,0.0,5.132
15,37.5110833,22.3861433,1729523146000,11.0,0.0,5.132
15,37.5111566,22.3861533,1729523148000,15.0,0.0,5.128
15,37.5111583,22.386145,1729523150000,11.0,0.0,5.13
15,37.5113316,22.3860266,1729523157000,21.0,0.0,5.133
15,37.5113016,22.3859833,1729523162000,12.0,0.0,5.129
15,37.510725,22.3859733,1729531103000,20.0,0.0,5.134
15,37.5106849,22.3857199,1729531108000,14.0,0.0,5.132
15,37.510755,22.3854949,1729531132000,11.0,0.0,5.134
15,37.5107383,22.3858433,1729542026000,20.0,0.0,5.134
15,37.5107383,22.3856066,1729542031000,11.0,0.0,5.126
15,37.5107333,22.38533,1729542044000,16.0,0.0,5.132
15,37.5106849,22.3850683,1729542048000,26.0,0.0,5.131
15,37.5107016,22.384825,1729542053000,18.0,0.0,5.12
15,37.510715,22.3847316,1729542055000,19.0,0.0,5.119
15,37.51063,22.3857366,1729545735000,23.0,0.0,5.132
15,37.5106366,22.3858333,1729545745000,8.0,0.0,5.125
15,37.5106583,22.3858483,1729545750000,16.0,0.0,5.127
15,37.5105766,22.3856783,1729545764000,27.0,0.0,5.134
15,37.5107466,22.384825,1729552651000,16.0,0.0,5.125
15,37.5107466,22.384585,1729552668000,8.0,0.0,5.127
15,37.5106716,22.3856483,1729552674000,15.0,0.0,5.124
15,37.5107566,22.3857183,1729552677000,14.0,0.0,5.123
15,37.510875,22.3859433,1729552679000,13.0,0.0,5.123
15,37.5109166,22.386045,1729552680000,11.0,0.0,5.123
15,37.5106716,22.3862483,1729581566000,18.0,0.0,5.123
15,37.51064,22.3861733,1729581571000,7.0,0.0,5.115
15,37.5106066,22.3862233,1729581573000,7.0,0.0,5.115
15,37.5105383,22.3862366,1729581578000,6.0,0.0,5.116
15,37.5105433,22.38622,1729581583000,6.0,0.0,5.115
15,37.5105949,22.3861916,1729581589000,8.0,0.0,5.115
15,37.510605,22.3861683,1729581591000,7.0,0.0,5.118
15,37.5106216,22.3861349,1729581594000,10.0,0.0,5.116
15,37.5106216,22.3861349,1729582217000,0.0,0.0,5.123
15,37.5106516,22.386635,1729582219000,0.0,0.0,5.123
15,37.5107166,22.3866216,1729582251000,0.0,0.0,5.118
15,37.5108833,22.3865316,1729585881000,15.0,0.0,5.122
15,37.5109133,22.3864716,1729585886000,6.0,0.0,5.116
15,37.5108683,22.3863766,1729585899000,7.0,0.0,5.122
15,37.5108833,22.386265,1729585902000,14.0,0.0,5.121
15,37.51102,22.386515,1729585906000,0.0,0.0,5.118
15,37.5110483,22.38649,1729585910000,5.0,0.0,5.12
15,37.510785,22.3865783,1729589568000,5.0,0.0,5.121
15,37.5108083,22.3865566,1729589570000,8.0,0.0,5.12
15,37.51081,22.3867033,1729589572000,0.0,0.0,5.116
15,37.5103966,22.3869483,1729603849000,0.0,0.0,5.108
15,37.5107716,22.38604,1729603866000,17.0,0.0,5.112
15,37.5108166,22.3857783,1729603870000,20.0,0.0,5.112
15,37.510845,22.385745,1729603871000,16.0,0.0,5.112
15,37.51102,22.3853516,1729609695000,18.0,0.0,5.112
15,37.5110316,22.3851166,1729609713000,13.0,0.0,5.112
15,37.5109583,22.3853366,1729609723000,13.0,0.0,5.112
15,37.5107466,22.38595,1729615306000,19.0,0.0,5.112
15,37.5107366,22.3857066,1729615311000,17.0,0.0,5.11
15,37.5107616,22.38562,1729615326000,8.0,0.0,5.111
15,37.51086,22.3854166,1729615332000,13.0,0.0,5.105
15,37.510865,22.3853566,1729615335000,11.0,0.0,5.109
15,37.51074,22.3861483,1729615671000,18.0,0.0,5.112
15,37.51077,22.3861583,1729615676000,8.0,0.0,5.112
15,37.5108816,22.3859916,1729615700000,6.0,0.0,5.112
15,37.5109816,22.3861666,1729621799000,18.0,0.0,5.111
15,37.5109716,22.385915,1729621803000,27.0,0.0,5.112
15,37.5108783,22.3859166,1729621810000,10.0,0.0,5.106
15,37.51071,22.3862783,1729622502000,18.0,0.0,5.112
15,37.5107766,22.3860433,1729622506000,17.0,0.0,5.112
15,37.5108199,22.3858183,1729622521000,14.0,0.0,5.111
15,37.51078,22.3855699,1729622524000,28.0,0.0,5.111
15,37.5107833,22.3853183,1729622528000,27.0,0.0,5.105
15,37.5108249,22.3852766,1729622531000,24.0,0.0,5.099
15,37.5105183,22.3869133,1729626159000,23.0,0.0,5.111
15,37.5106316,22.3867133,1729626165000,19.0,0.0,5.108
15,37.5107833,22.3865666,1729626177000,26.0,0.0,5.111
15,37.510795,22.3865333,1729626188000,14.0,0.0,5.108
15,37.5109416,22.3864716,1729628312000,18.0,0.0,5.112
15,37.5110649,22.3862866,1729628319000,11.0,0.0,5.105
15,37.5110616,22.3863199,1729628323000,7.0,0.0,5.102
15,37.511005,22.3863733,1729628326000,7.0,0.0,5.103
15,37.5109749,22.3862366,1729628334000,15.0,0.0,5.105
15,37.5108483,22.386025,1729628339000,30.0,0.0,5.107
