vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
1,37.5106766,22.3863816,1717878845000,24.0,0.0,5.385
1,37.51087,22.3862466,1717878850000,25.0,0.0,5.395
1,37.510995,22.386075,1717878853000,27.0,0.0,5.387
1,37.510575,22.3863766,1717878777000,0.0,0.0,5.4
1,37.5105783,22.3864016,1717878856000,0.0,0.0,5.384
1,37.5106933,22.3861866,1717878877000,7.0,0.0,5.402
1,37.51053,22.3863916,1717878885000,19.0,0.0,5.402
1,37.510415,22.38657,1717878890000,20.0,0.0,5.402
1,37.510415,22.3865449,1717878905000,8.0,0.0,5.394
1,37.5104033,22.3865933,1717878907000,11.0,0.0,5.393
1,37.5103716,22.3866066,1717878909000,11.0,0.0,5.396
1,37.5103983,22.3865833,1717878918000,7.0,0.0,5.397
1,37.5106983,22.3862099,1717878868000,19.0,0.0,5.401
1,37.5105333,22.3864433,1717878763000,7.0,0.0,5.4
1,37.5104916,22.3865316,1717878755000,6.0,0.0,5.394
1,37.5104666,22.386665,1717878752000,9.0,0.0,5.393
1,37.51088,22.3860316,1717878633000,23.0,0.0,5.387
1,37.5107266,22.3861866,1717878637000,16.0,0.0,5.389
1,37.5107133,22.3862733,1717878643000,7.0,0.0,5.395
1,37.510865,22.3861199,1717878644000,22.0,0.0,5.395
1,37.5109816,22.3859133,1717878646000,33.0,0.0,5.396
1,37.5111149,22.385745,1717878649000,40.0,0.0,5.395
1,37.510945,22.3858683,1717878659000,15.0,0.0,5.401
1,37.5107683,22.3859633,1717878666000,9.0,0.0,5.398
1,37.5107283,22.3860199,1717878667000,0.0,0.0,5.398
1,37.5103916,22.38639,1717878698000,19.0,0.0,5.402
1,37.5105433,22.3862633,1717878709000,10.0,0.0,5.398
1,37.5105966,22.3861966,1717878712000,6.0,0.0,5.4
1,37.5106999,22.3861416,1717878727000,11.0,0.0,5.402
1,37.5106216,22.38622,1717878736000,7.0,0.0,5.402
